batch:10  lambda:100.0
epoch,dis_loss,gan_mae,gan_entropy,vgan_mae,vgan_entropy
519,1.29294,2.72043,2.54524,13.4269,11.3117
520,1.28822,2.60252,2.62704,11.6182,11.8023
521,1.27396,2.59395,2.43526,13.2682,12.3319
522,1.25894,2.51243,2.8458,12.2537,11.2146
523,1.30853,2.39789,2.48605,12.8163,13.2536
524,1.28241,2.59385,2.55666,11.9803,12.8152
525,1.29518,2.62611,2.3819,13.1235,11.9955
526,1.26929,2.80896,2.61827,12.9953,11.915
527,1.28335,2.68901,2.52793,12.4378,12.5812
528,1.26022,2.50536,2.61123,12.9293,12.8325
529,1.27839,2.46009,2.94656,11.6968,11.734
530,1.31942,2.52149,2.64713,11.5935,11.8362
531,1.28729,2.64944,2.6119,11.9096,13.2444
532,1.29435,2.59419,2.56852,12.7947,12.0887
533,1.29562,2.75506,2.46872,12.2708,12.27
534,1.25054,2.64088,2.78434,12.9574,12.8818
535,1.31756,2.45361,2.51908,11.9866,11.4511
536,1.27999,3.0326,2.78614,12.5845,12.5359
537,1.25944,2.49673,2.83812,11.3494,13.2113
538,1.28317,2.61444,2.71854,12.7291,12.5628
539,1.26835,2.57999,2.50722,12.6858,13.1144
